Time,202-T-A2,202-T-B2,202-T-C2,202-T-D2,202-T-E2,202-T-F2,202-T-G2,301-T-A2,301-T-B2,301-T-C2,301-T-D2,301-T-E2,301-T-F2,301-T-G2,301-T-H2,302-T-A2,302-T-B2,302-T-C2,302-T-D2,302-T-E2,302-T-F2,302-T-G2,302-T-H2,303-T-A2,303-T-B2,303-T-C2,303-T-D2,303-T-E2,303-T-F2,303-T-G2,303-T-H2,304-T-A2,304-T-B2,304-T-C2,304-T-D2,304-T-E2,304-T-F2,304-T-G2,304-T-H2,205-T-A2,205-T-B2,205-T-C2,205-T-D2,205-T-E2,205-T-F2,205-T-G2,205-T-H2,305-T-A2,305-T-B2,305-T-C2,305-T-D2,305-T-E2,305-T-F2,305-T-G2,305-T-H2,306-T-A2,306-T-B2,306-T-C2,306-T-D2,306-T-E2,306-T-F2,306-T-G2,306-T-H2,307-T-A2,307-T-B2,307-T-C2,307-T-D2,307-T-E2,307-T-F2,307-T-G2,307-T-H2,207-T-A2,207-T-B2,207-T-C2,207-T-D2,207-T-E2,207-T-F2,207-T-G2,207-T-H2,208-T-A2,208-T-B2,208-T-C2,208-T-D2,208-T-E2,208-T-F2,208-T-G2,208-T-H2,209-T-A2,209-T-B2,209-T-C2,209-T-D2,209-T-E2,209-T-F2,209-T-G2,209-T-H2,211-T-A2,211-T-B2,211-T-C2,211-T-D2,211-T-E2,211-T-F2,211-T-G2,211-T-H2,213-T-A2,213-T-B2,213-T-C2,213-T-D2,213-T-E2,213-T-F2,213-T-G2,213-T-H2,214-T-A2,214-T-B2,214-T-C2,214-T-D2,214-T-E2,214-T-F2,214-T-G2
s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0.0,7,7,8,7,8,8,7,8,7,7,7,8,7,7,8,7,9,9,9,9,10,9,10,9,9,10,11,12,12,13,13,8,10,14,14,11,9,7,8,8,9,9,9,9,9,9,10,8,7,7,7,7,7,8,8,8,7,7,7,7,7,7,7,8,7,7,7,7,7,8,6,7,7,7,7,6,7,7,7,6,7,7,7,6,6,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,5,5,4,4,3,3,4,4,3,3,2,2,2,1,2,2,2
7.5,7,7,8,7,9,9,7,10,10,11,12,12,14,15,16,10,12,14,15,18,19,19,20,12,14,17,22,24,27,29,28,10,14,27,33,28,14,11,11,8,11,14,14,13,12,13,12,8,7,7,7,7,9,8,8,8,7,7,7,7,7,7,7,8,7,7,7,7,7,8,6,7,7,7,7,6,7,7,7,6,7,7,7,6,6,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,5,5,4,4,3,3,4,4,3,3,2,2,2,1,2,2,2
29.5,9,9,12,13,15,16,12,13,14,17,20,21,24,26,28,15,16,19,22,27,29,30,32,16,19,25,31,35,38,41,42,14,18,41,50,46,22,17,15,8,14,19,20,18,17,18,15,8,7,7,7,7,9,8,8,8,7,7,7,7,7,7,7,8,7,7,7,7,7,8,6,7,7,7,7,6,7,7,7,6,7,7,7,6,6,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,5,5,4,4,3,3,4,4,3,3,2,2,2,1,2,2,2
59.5,13,13,18,21,23,24,20,17,19,22,28,29,31,33,35,19,20,21,23,29,32,35,38,19,22,30,33,38,42,46,45,14,21,43,59,46,25,20,17,8,16,22,24,22,20,21,18,8,7,7,7,7,9,8,8,8,7,7,7,7,7,7,7,8,7,7,7,7,7,8,6,7,7,7,7,6,7,7,7,6,7,7,7,6,6,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,5,5,4,4,3,3,4,4,3,3,2,2,2,1,2,2,2
90.0,17,17,21,25,28,29,24,17,21,25,28,29,35,37,38,20,20,23,26,32,34,37,40,19,24,28,32,38,43,47,46,18,24,47,59,49,28,22,17,8,17,24,26,25,22,23,18,8,7,7,7,7,9,8,8,8,7,7,7,7,7,7,7,8,7,7,7,7,7,8,6,7,7,7,7,6,7,7,7,6,7,7,7,6,6,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,5,5,4,4,3,3,4,4,3,3,2,2,2,1,2,2,2
120.5,19,19,24,28,30,29,26,20,21,25,31,32,35,37,39,20,22,25,28,34,36,38,41,20,24,29,33,37,43,47,49,20,26,49,61,49,32,23,18,8,17,25,27,27,22,26,20,8,7,7,7,7,9,8,8,8,7,7,7,7,7,7,7,8,7,7,7,7,7,8,6,7,7,7,7,6,7,7,7,6,7,7,7,6,6,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,5,5,4,4,3,3,4,4,3,3,2,2,2,1,2,2,2
150.5,19,21,24,28,30,32,26,20,22,27,31,34,36,38,39,22,23,25,28,31,35,39,42,21,24,29,36,39,44,47,49,21,26,54,62,50,31,27,18,8,17,25,27,29,24,27,20,8,7,7,7,7,9,8,8,8,7,7,7,7,7,7,7,8,7,7,7,7,7,8,6,7,7,7,7,6,7,7,7,6,7,7,7,6,6,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,5,5,4,4,3,3,4,4,3,3,2,2,2,1,2,2,2
180.5,21,22,25,28,30,32,28,22,24,27,32,34,36,38,39,23,23,26,28,34,37,40,42,21,26,31,35,40,46,49,51,23,28,58,63,49,28,24,19,8,17,27,29,29,24,29,21,8,7,7,7,7,9,8,8,8,7,7,7,7,7,7,7,8,7,7,7,7,7,8,6,7,7,7,7,6,7,7,7,6,7,7,7,6,6,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,5,5,4,4,3,3,4,4,3,3,2,2,2,1,2,2,2
210.5,21,22,25,29,32,33,28,22,24,29,32,36,38,41,42,23,23,26,30,35,39,42,46,22,25,33,38,44,50,53,53,23,28,58,67,60,38,26,20,8,19,27,30,30,25,29,21,8,7,7,7,7,10,8,8,8,7,7,7,7,7,7,7,8,7,7,7,7,7,8,6,7,7,7,7,6,7,7,7,6,7,7,7,6,6,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,5,5,4,4,3,3,4,4,3,3,2,2,2,1,2,2,2
